,f_g_all_caps_wordcount,f_g_sentence_wo_cap_at_start,f_g_sentence_lower_at_start,f_g_a_an_error_count,f_g_cont_punct_count,f_i_quotation_count,f_i_question_count,f_i_exclamation_count,f_o_he_she_ratio,f_d_character_count,f_d_word_count,f_d_sentence_count,f_d_punctuation_count,f_d_digit_count,f_d_uppercase_count,f_d_short_word_count,f_d_alphabet_count,f_d_contraction_count,f_d_word_without_vowels_count,f_d_hapax_legomenon_count,f_c_mean_word_length,f_c_mean_sentence_length,f_c_word_length_standard_deviation,f_c_sentence_length_standard_deviation,f_c_mean_word_frequency,f_c_lexical_diversity_coefficient,f_c_syntactic_complexity_coefficient,f_c_herdans_log_type_token_richness,author
730,0,523,400,0,0,0,0,0,1.0,531,118,531,14,0,8,84,25,0,3,48,3.576,105.4,2.178,48.34,1.686,0.407,0.958,0.811,chesterton
731,0,558,391,0,0,4,0,3,0.6666666666666666,579,141,579,49,0,21,112,25,0,32,52,3.34,115.0,1.992,60.758,1.679,0.369,0.965,0.798,austen
732,0,986,776,0,0,0,0,0,8.0,1001,206,1001,33,0,15,143,25,1,3,80,4.0,199.4,2.574,102.17,1.807,0.388,0.976,0.822,austen
733,0,558,425,0,0,3,0,0,2.0,565,126,565,26,0,7,83,23,0,10,60,3.69,112.2,2.13,38.745,1.556,0.476,0.96,0.847,chesterton
734,0,394,294,1,0,0,0,0,1.0,418,95,418,19,0,24,69,23,0,7,55,3.547,82.8,2.649,103.362,1.319,0.579,0.947,0.88,shakespeare
735,0,116,85,0,0,0,0,0,2.0,127,32,127,9,0,11,22,23,2,4,21,3.281,24.6,2.083,30.721,1.28,0.656,0.844,0.878,shakespeare
736,0,81,58,0,0,0,1,0,3.0,88,22,88,5,0,7,18,19,0,1,18,3.182,16.8,1.622,13.405,1.048,0.818,0.773,0.935,shakespeare
737,0,334,251,0,0,0,1,0,4.0,343,83,343,14,0,9,65,23,0,7,33,3.301,67.8,2.218,29.609,1.596,0.398,0.94,0.791,austen
738,0,334,261,0,0,0,0,0,1.0,355,72,355,9,2,21,49,24,0,4,43,4.069,70.2,2.241,61.585,1.358,0.597,0.931,0.879,austen
739,0,319,235,0,0,3,0,1,1.0,326,77,326,21,0,7,58,24,2,11,39,3.494,64.4,2.48,36.59,1.426,0.506,0.935,0.843,austen
740,0,670,513,0,5,0,0,0,2.0,682,143,682,39,0,12,101,24,1,5,74,3.958,135.6,2.758,74.039,1.554,0.517,0.965,0.867,chesterton
741,0,141,101,0,0,0,1,0,1.0,154,39,154,9,0,13,33,21,0,1,26,3.154,30.0,1.885,38.138,1.258,0.667,0.872,0.889,shakespeare
742,0,259,186,0,0,3,2,0,1.0,267,62,267,19,0,8,47,24,0,13,41,3.532,52.6,2.193,23.776,1.24,0.661,0.919,0.9,chesterton
743,0,868,650,0,0,0,0,0,4.0,890,209,890,39,0,22,152,23,2,19,68,3.402,177.2,2.069,171.396,1.953,0.325,0.976,0.79,shakespeare
744,0,444,311,0,0,5,1,0,2.0,456,121,456,37,0,12,103,24,0,19,48,3.066,90.4,2.044,101.303,1.635,0.397,0.959,0.807,austen
745,0,468,353,0,0,0,1,0,1.0,500,112,500,23,0,32,72,23,2,8,61,3.643,99.2,1.995,99.706,1.366,0.545,0.955,0.871,shakespeare
746,0,945,757,0,0,0,0,0,4.0,956,185,956,21,0,11,119,25,0,5,101,4.265,190.4,2.68,52.032,1.504,0.546,0.973,0.884,chesterton
747,0,131,95,0,0,0,1,0,1.0,140,36,140,7,0,9,28,19,0,2,18,3.083,27.2,1.713,31.332,1.333,0.5,0.861,0.807,shakespeare
748,0,873,675,0,0,1,2,0,2.5,884,191,884,29,0,11,139,26,0,9,87,3.759,176.0,2.394,134.291,1.592,0.455,0.974,0.85,austen
749,0,480,360,0,0,2,0,0,2.0,489,115,489,22,0,9,91,23,1,9,51,3.443,97.0,2.023,53.577,1.554,0.443,0.957,0.829,chesterton
750,0,182,134,0,0,0,1,0,2.0,195,46,195,9,0,13,36,24,0,5,37,3.391,38.2,2.165,39.06,1.07,0.804,0.891,0.943,shakespeare
751,0,203,144,0,0,2,1,2,1.0,212,51,212,14,0,9,39,23,1,8,34,3.392,41.6,1.65,48.48,1.244,0.667,0.902,0.897,chesterton
752,2,784,613,0,0,1,0,1,1.5,803,168,803,25,0,19,123,25,0,5,72,3.923,159.8,2.585,106.774,1.615,0.429,0.97,0.835,austen
753,0,278,210,0,0,0,0,0,1.0,292,70,292,12,0,14,50,22,0,5,39,3.371,57.6,1.859,56.029,1.346,0.557,0.929,0.862,shakespeare
754,0,509,383,0,0,2,0,1,2.0,520,118,520,21,0,11,89,26,0,10,63,3.568,103.2,2.213,42.734,1.388,0.534,0.958,0.868,austen
755,0,425,314,0,0,2,0,0,0.2,439,107,439,20,0,14,89,23,0,10,49,3.299,87.0,1.839,77.563,1.507,0.458,0.953,0.833,austen
756,0,363,269,0,0,2,0,0,1.0,371,88,371,20,0,8,68,24,1,11,48,3.443,73.4,2.154,49.074,1.419,0.545,0.943,0.865,austen
757,1,770,610,0,0,0,0,0,3.0,780,161,780,17,0,10,103,24,0,1,70,3.957,155.2,2.189,82.096,1.61,0.435,0.969,0.836,chesterton
758,0,375,282,0,0,2,0,4,1.0,382,86,382,21,0,7,60,24,1,8,47,3.651,75.6,2.629,44.275,1.41,0.547,0.942,0.864,austen
759,0,315,233,0,0,4,0,0,2.0,321,78,321,18,0,6,58,24,0,17,35,3.41,63.4,2.431,11.415,1.56,0.449,0.936,0.816,austen
760,0,1415,1120,0,0,0,0,0,0.5,1434,286,1434,47,0,19,178,25,0,10,122,4.147,286.0,2.557,240.842,1.822,0.427,0.983,0.849,austen
761,0,75,50,0,0,0,1,0,2.0,83,24,83,6,0,8,21,20,0,3,17,2.667,15.8,1.494,18.939,1.2,0.708,0.792,0.891,shakespeare
762,2,716,547,0,0,1,0,0,2.0,734,161,734,28,0,18,116,25,0,10,74,3.708,146.0,2.376,109.77,1.61,0.46,0.969,0.847,austen
763,0,690,563,0,0,0,0,0,1.0,702,127,702,13,0,12,74,25,1,2,74,4.63,139.6,2.878,95.691,1.427,0.583,0.961,0.889,chesterton
764,0,232,168,0,0,2,0,0,1.0,243,56,243,17,0,11,41,23,0,9,31,3.589,47.8,2.061,31.204,1.302,0.554,0.911,0.853,chesterton
765,0,351,264,0,0,2,2,0,0.3333333333333333,358,80,358,20,0,7,57,22,0,10,42,3.688,70.8,2.569,24.934,1.356,0.525,0.938,0.853,austen
766,0,387,301,0,0,0,0,0,1.6666666666666667,399,85,399,13,0,12,58,24,1,4,50,3.847,79.0,2.322,42.385,1.349,0.588,0.941,0.881,austen
767,0,522,420,0,0,0,0,0,4.0,528,101,528,12,0,6,64,23,0,2,60,4.337,104.8,2.875,53.434,1.403,0.594,0.95,0.887,chesterton
768,0,470,342,0,2,2,0,0,2.0,484,105,484,38,0,14,67,25,0,17,61,3.8,96.0,2.498,47.08,1.364,0.581,0.952,0.883,austen
769,0,234,166,1,0,0,0,0,1.0,241,65,241,16,0,7,55,23,2,7,33,2.923,47.4,1.623,28.112,1.413,0.508,0.923,0.838,chesterton
770,0,751,554,0,0,0,0,2,0.75,771,180,771,40,0,20,143,24,1,20,68,3.411,153.4,2.173,77.89,1.765,0.378,0.972,0.813,austen
771,0,468,362,0,0,1,0,0,4.0,475,102,475,16,0,7,76,24,2,8,61,3.804,94.2,2.663,51.886,1.291,0.598,0.951,0.889,chesterton
772,0,455,347,0,0,0,1,0,1.0,486,104,486,17,0,31,68,24,0,11,50,3.798,96.4,2.514,86.656,1.387,0.481,0.952,0.842,shakespeare
773,0,842,668,0,1,0,0,2,0.25,854,170,854,20,0,12,115,26,1,3,86,4.124,170.0,2.479,184.491,1.504,0.506,0.971,0.867,austen
774,0,331,250,0,0,2,2,1,3.0,341,76,341,17,0,10,56,24,1,10,43,3.711,67.4,2.25,29.065,1.246,0.566,0.934,0.868,austen
775,0,618,483,0,0,2,0,0,0.3333333333333333,630,130,630,20,0,12,91,25,0,5,61,3.992,125.2,2.616,87.021,1.566,0.469,0.962,0.845,austen
776,0,542,406,0,1,0,0,2,1.0,553,130,553,24,0,11,91,24,1,12,63,3.392,109.8,2.1,78.101,1.548,0.485,0.962,0.851,austen
777,0,494,384,0,0,1,0,0,0.5,506,107,506,17,0,12,72,23,0,11,48,3.888,100.4,2.56,59.836,1.597,0.449,0.953,0.828,austen
778,0,463,354,1,0,0,0,0,1.0,492,108,492,22,0,29,72,26,0,9,53,3.75,97.6,2.473,178.335,1.421,0.491,0.954,0.848,shakespeare
779,0,387,285,0,0,3,0,1,3.0,399,91,399,23,0,12,69,24,0,19,41,3.593,79.0,2.629,51.875,1.517,0.451,0.945,0.823,austen
780,0,461,346,0,1,2,0,1,2.0,470,107,470,27,0,9,78,24,0,9,56,3.607,93.2,2.472,34.054,1.408,0.523,0.953,0.861,austen
781,0,617,493,0,0,0,0,0,2.0,624,125,624,10,0,7,88,25,0,4,63,4.08,124.0,2.487,35.553,1.524,0.504,0.96,0.858,chesterton
782,0,147,111,0,0,0,0,0,1.0,154,36,154,7,0,7,26,20,1,6,21,3.5,30.0,2.131,20.137,1.333,0.583,0.861,0.85,chesterton
783,0,515,400,0,0,2,1,0,0.5,527,110,527,18,0,12,80,24,1,7,52,3.945,104.6,2.294,51.345,1.549,0.473,0.955,0.841,chesterton
784,0,535,401,0,0,4,1,0,5.0,543,124,543,24,0,8,90,24,1,12,58,3.573,107.8,2.176,17.341,1.494,0.468,0.96,0.842,chesterton
785,0,64,43,0,0,0,1,0,1.0,71,21,71,6,0,7,20,14,0,4,9,2.667,13.4,1.278,9.45,1.235,0.429,0.762,0.722,shakespeare
786,0,231,176,0,0,1,0,0,2.0,237,51,237,9,2,6,31,24,0,10,33,3.843,46.6,2.37,20.948,1.275,0.647,0.902,0.889,austen
787,0,428,322,0,0,0,0,0,3.0,445,102,445,18,0,17,72,24,2,10,52,3.51,88.2,1.866,91.729,1.478,0.51,0.951,0.854,austen
788,0,608,459,0,0,3,0,0,2.0,625,145,625,24,0,17,109,25,0,18,59,3.497,124.2,2.381,96.134,1.747,0.407,0.966,0.819,austen
789,0,308,222,0,0,4,2,0,3.0,315,73,315,24,0,7,55,27,0,13,44,3.589,62.2,2.302,36.148,1.327,0.603,0.932,0.882,chesterton
790,0,242,172,0,0,1,1,1,1.0,252,63,252,17,0,10,48,23,0,9,42,3.222,49.6,1.87,57.033,1.189,0.667,0.921,0.902,austen
791,0,666,529,1,0,0,0,0,1.0,678,134,678,18,0,12,86,24,1,5,70,4.172,134.8,2.518,60.38,1.426,0.522,0.963,0.867,chesterton
792,0,612,472,0,0,3,1,0,0.25,625,129,625,28,0,13,88,24,0,12,58,4.023,124.2,2.523,96.443,1.573,0.45,0.961,0.836,austen
793,0,954,757,0,0,0,0,0,4.0,959,197,959,20,0,5,128,25,0,2,92,3.97,191.0,2.319,127.281,1.655,0.467,0.975,0.856,chesterton
794,0,1092,870,0,0,0,0,0,0.3333333333333333,1117,217,1117,31,0,25,140,25,0,13,95,4.272,222.6,2.79,181.102,1.695,0.438,0.977,0.846,austen
795,0,458,351,0,0,2,0,0,2.0,472,102,472,25,0,14,69,24,2,9,54,3.863,93.6,2.429,27.808,1.437,0.529,0.951,0.862,austen
796,0,254,190,0,0,1,0,0,1.0,259,58,259,15,0,5,41,22,1,10,30,3.672,51.0,2.416,28.644,1.318,0.517,0.914,0.838,austen
797,0,470,345,0,0,1,0,0,1.0,484,114,484,27,0,14,88,24,1,15,55,3.404,96.0,2.225,48.616,1.462,0.482,0.956,0.846,austen
798,0,409,312,0,0,0,0,0,2.0,420,91,420,22,0,11,67,23,6,14,40,3.802,83.2,2.32,24.386,1.542,0.44,0.945,0.818,chesterton
799,0,877,710,0,0,0,0,0,1.0,884,168,884,17,0,7,100,24,1,3,86,4.369,176.0,2.389,47.154,1.487,0.512,0.97,0.869,chesterton
800,0,593,463,0,0,0,0,0,1.5,608,125,608,20,0,15,81,24,0,4,66,3.984,120.8,2.495,34.288,1.471,0.528,0.96,0.868,chesterton
801,0,591,471,0,0,0,0,0,4.0,597,120,597,11,0,6,75,25,0,0,62,4.067,118.6,2.168,50.792,1.463,0.517,0.958,0.862,chesterton
802,0,616,471,0,0,2,0,0,0.2,630,139,630,21,0,14,106,23,0,10,64,3.676,125.2,2.181,133.93,1.495,0.46,0.964,0.843,austen
803,0,194,129,0,0,4,2,0,4.0,200,58,200,20,0,6,51,22,2,12,19,2.828,39.2,1.602,17.413,1.657,0.328,0.914,0.725,chesterton
804,0,164,128,0,0,0,0,0,1.0,173,35,173,11,0,9,23,20,3,4,18,4.229,33.8,3.172,27.417,1.296,0.514,0.857,0.813,shakespeare
805,0,658,494,0,0,1,0,0,9.0,677,151,677,34,0,19,113,25,2,12,57,3.636,134.6,1.965,82.969,1.756,0.377,0.967,0.806,austen
806,0,180,138,0,0,0,0,0,2.0,192,42,192,6,0,12,29,21,1,5,29,3.714,37.6,2.178,48.086,1.135,0.69,0.881,0.901,shakespeare
807,0,326,251,0,0,0,0,1,0.3333333333333333,334,74,334,12,0,8,52,24,0,4,41,3.676,66.0,2.45,58.647,1.423,0.554,0.932,0.863,austen
808,0,268,195,0,0,1,2,1,0.5,276,65,276,16,0,8,49,24,1,8,39,3.415,54.4,2.171,33.11,1.275,0.6,0.923,0.878,austen
809,0,283,209,0,0,1,0,4,1.0,290,63,290,17,0,7,48,24,0,11,33,3.73,57.2,2.812,68.339,1.312,0.524,0.921,0.844,austen
810,0,293,211,0,0,2,2,0,1.0,308,75,308,17,0,15,54,24,0,13,38,3.307,60.8,2.212,63.239,1.442,0.507,0.933,0.843,austen
811,0,782,630,0,0,0,0,0,0.5,789,152,789,17,0,7,101,25,1,2,75,4.303,157.0,2.709,80.985,1.476,0.493,0.967,0.859,austen
812,0,287,206,0,0,4,2,0,1.0,296,71,296,18,0,9,52,22,1,13,28,3.408,58.4,1.909,37.627,1.614,0.394,0.93,0.782,chesterton
813,0,593,468,0,0,0,0,1,1.0,608,122,608,14,0,15,81,25,0,4,62,4.074,120.8,2.375,103.272,1.488,0.508,0.959,0.859,austen
814,0,648,500,0,0,1,1,0,0.5,666,138,666,28,0,18,94,25,0,9,86,3.971,132.4,2.254,127.492,1.353,0.623,0.964,0.904,austen
815,0,363,268,0,0,3,1,0,2.0,370,83,370,24,0,7,61,23,1,12,44,3.699,73.2,2.388,40.115,1.431,0.53,0.94,0.856,chesterton
816,0,202,147,0,0,0,0,1,5.0,209,53,209,10,0,7,43,21,1,5,32,3.113,41.0,1.761,31.353,1.293,0.604,0.906,0.873,austen
817,0,487,381,0,0,0,0,0,1.0,494,108,494,11,0,7,74,24,0,4,39,3.694,98.0,2.326,34.763,1.742,0.361,0.954,0.782,chesterton
818,0,110,86,0,0,0,0,0,1.0,122,24,122,5,0,12,14,21,0,3,18,4.292,23.6,3.057,21.524,1.2,0.75,0.792,0.909,shakespeare
819,0,244,187,0,0,0,0,0,1.0,252,57,252,8,0,8,39,22,0,8,31,3.579,49.6,2.464,45.07,1.39,0.544,0.912,0.849,chesterton
820,0,450,354,0,0,0,0,0,3.0,455,94,455,13,0,5,67,25,0,3,51,3.968,90.2,2.538,52.528,1.424,0.543,0.947,0.865,chesterton
821,0,154,109,0,0,2,0,3,2.0,159,39,159,10,0,5,28,22,0,7,28,3.282,31.0,1.932,22.26,1.182,0.718,0.872,0.91,austen
822,0,809,636,0,0,0,0,1,0.25,817,167,817,26,0,8,114,24,1,5,81,4.012,162.6,2.74,95.398,1.606,0.485,0.97,0.859,austen
823,0,275,213,0,0,0,0,0,2.0,283,63,283,10,0,8,45,24,1,5,40,3.683,55.8,2.361,45.428,1.286,0.635,0.921,0.89,chesterton
824,0,184,135,0,0,0,0,1,1.0,190,49,190,9,0,6,39,23,0,4,22,3.061,37.2,2.035,10.134,1.4,0.449,0.898,0.794,austen
825,0,311,238,0,0,2,0,1,4.0,319,69,319,16,0,8,47,24,1,6,47,3.855,63.0,2.557,51.512,1.19,0.681,0.928,0.909,chesterton
826,0,758,587,0,0,2,0,1,0.6,772,156,772,33,0,14,105,23,2,16,75,4.096,153.6,2.501,109.735,1.5,0.481,0.968,0.855,austen
827,0,412,310,0,0,0,1,0,1.0,432,101,432,15,0,20,74,23,0,8,58,3.416,85.6,1.986,137.426,1.312,0.574,0.95,0.88,shakespeare
828,0,736,570,0,1,1,0,0,2.0,752,160,752,31,0,16,111,27,1,10,83,3.869,149.6,2.642,53.956,1.495,0.519,0.969,0.871,austen
829,0,183,130,0,0,2,1,2,2.0,191,46,191,15,0,8,35,23,0,9,29,3.435,37.4,2.446,26.006,1.243,0.63,0.891,0.88,chesterton
830,0,814,646,1,0,0,2,0,1.0,826,167,826,20,0,12,113,25,1,3,92,4.06,164.4,2.545,105.391,1.465,0.551,0.97,0.884,austen
831,0,460,354,0,0,0,1,0,2.0,478,98,478,15,0,18,62,23,1,0,57,3.949,94.8,2.012,167.431,1.42,0.582,0.949,0.882,shakespeare
832,0,503,394,0,0,1,0,0,1.0,512,106,512,16,0,9,67,23,0,6,66,3.991,101.6,2.223,74.675,1.342,0.623,0.953,0.898,chesterton
833,0,239,185,0,0,0,0,0,1.0,249,54,249,6,0,10,35,22,0,2,22,3.722,49.0,2.406,49.244,1.5,0.407,0.907,0.775,shakespeare
834,0,1032,805,0,0,0,0,0,1.0,1047,227,1047,24,0,15,163,25,3,17,110,3.718,208.6,2.101,68.835,1.599,0.485,0.978,0.866,chesterton
835,0,242,170,0,0,3,1,0,1.0,251,67,251,14,0,9,58,23,0,11,27,2.97,49.4,1.784,19.06,1.595,0.403,0.925,0.784,chesterton
836,0,718,577,0,0,0,0,0,1.5,727,142,727,16,0,9,88,24,0,4,69,4.239,144.6,2.478,161.063,1.543,0.486,0.965,0.854,austen
837,0,252,184,0,0,2,0,0,0.6666666666666666,261,64,261,14,0,9,50,23,0,8,34,3.312,51.4,1.918,32.837,1.391,0.531,0.922,0.848,austen
838,0,218,160,0,2,2,0,0,1.0,225,52,225,17,0,7,37,23,0,7,33,3.635,44.2,2.377,18.58,1.268,0.635,0.904,0.885,chesterton
839,0,90,62,0,0,0,0,0,1.0,100,26,100,8,1,10,19,18,0,0,15,3.115,19.2,2.104,14.973,1.368,0.577,0.808,0.831,shakespeare
840,0,545,423,0,0,0,0,0,1.0,554,120,554,15,0,9,83,24,0,6,63,3.733,110.0,2.322,67.331,1.481,0.525,0.958,0.865,chesterton
841,0,707,525,0,0,3,2,0,0.3333333333333333,726,161,726,46,0,19,114,26,2,22,81,3.708,144.4,2.4,113.008,1.477,0.503,0.969,0.865,austen
842,0,407,312,0,0,0,0,0,2.0,419,94,419,15,0,12,67,24,1,7,53,3.617,83.0,2.11,66.506,1.362,0.564,0.947,0.874,chesterton
843,0,467,349,0,0,3,0,0,0.6666666666666666,476,112,476,23,0,9,85,23,2,12,63,3.473,94.4,2.031,41.368,1.418,0.562,0.955,0.878,chesterton
844,0,250,182,0,1,3,0,1,1.0,258,61,258,19,0,8,46,23,0,10,26,3.525,50.8,2.233,19.473,1.419,0.426,0.918,0.793,austen
845,0,95,70,0,0,0,1,0,1.0,100,25,100,6,0,5,20,20,0,1,13,3.24,19.2,2.166,20.825,1.389,0.52,0.8,0.797,shakespeare
846,0,285,211,0,0,3,0,4,1.0,290,64,290,18,0,5,50,23,0,10,28,3.766,57.2,2.943,22.786,1.488,0.438,0.922,0.801,austen
847,0,621,483,0,0,1,1,0,4.0,629,130,629,25,0,8,84,27,3,11,79,4.0,125.0,2.316,69.549,1.354,0.608,0.962,0.898,chesterton
848,0,249,189,0,0,0,0,0,2.0,267,60,267,7,0,18,45,23,1,6,36,3.567,52.6,2.012,89.019,1.304,0.6,0.917,0.875,shakespeare
849,0,335,248,0,0,0,0,0,1.0,349,83,349,19,0,14,62,24,0,13,44,3.41,69.0,2.225,49.482,1.456,0.53,0.94,0.856,austen
850,0,534,406,0,0,2,0,0,0.5,543,117,543,23,0,9,86,24,0,13,55,3.786,107.8,2.075,59.588,1.427,0.47,0.957,0.841,austen
851,0,197,144,0,0,0,0,0,1.0,203,55,203,7,0,6,51,21,0,7,21,2.855,39.8,1.433,20.849,1.719,0.382,0.909,0.76,chesterton
852,0,580,438,0,0,1,0,1,0.3333333333333333,593,128,593,30,0,13,91,24,0,15,62,3.789,117.8,2.426,45.483,1.488,0.484,0.961,0.851,austen
853,0,692,536,0,0,1,0,1,4.0,702,155,702,24,0,10,114,24,1,7,78,3.69,139.6,2.392,142.003,1.55,0.503,0.968,0.864,austen
854,0,707,563,0,0,0,0,0,0.25,718,145,718,17,0,11,94,23,0,1,74,4.076,142.8,2.469,78.605,1.559,0.51,0.966,0.865,austen
855,0,235,162,0,0,4,1,0,2.0,244,64,244,19,0,9,50,23,0,13,30,3.125,48.0,1.821,11.811,1.488,0.469,0.922,0.818,chesterton
856,0,57,40,0,0,0,1,0,1.0,63,17,63,5,0,6,13,15,0,1,13,3.0,11.8,1.936,4.658,1.214,0.765,0.706,0.905,shakespeare
857,0,1080,859,0,0,0,0,0,3.0,1100,217,1100,33,0,20,135,25,1,8,104,4.203,219.2,2.592,166.483,1.619,0.479,0.977,0.863,chesterton
858,0,113,82,0,0,0,1,0,1.0,122,30,122,6,0,9,25,19,0,2,25,3.233,23.6,2.063,21.431,1.111,0.833,0.833,0.946,shakespeare
859,0,544,427,0,0,1,0,0,4.0,552,114,552,16,0,8,79,25,1,7,64,3.982,109.6,2.593,63.418,1.31,0.561,0.956,0.878,chesterton
860,0,315,240,0,0,1,1,0,3.0,326,72,326,11,0,11,53,23,0,9,38,3.667,64.4,2.472,56.651,1.358,0.528,0.931,0.851,austen
861,0,1353,1054,1,0,2,0,0,0.75,1377,286,1377,48,0,24,199,26,3,18,98,3.951,274.6,2.449,287.068,1.919,0.343,0.983,0.811,austen
862,0,468,371,0,0,0,0,0,4.0,475,98,475,10,0,7,60,24,0,1,49,3.959,94.2,2.247,18.102,1.441,0.5,0.949,0.849,chesterton
863,0,783,629,0,0,0,1,0,3.0,792,154,792,8,0,9,101,24,0,1,83,4.201,157.6,2.521,104.801,1.426,0.539,0.968,0.877,chesterton
864,0,485,372,0,0,3,1,0,1.5,496,105,496,25,0,11,71,25,2,10,59,3.952,98.4,2.614,59.698,1.4,0.562,0.952,0.876,austen
865,0,243,184,0,0,2,0,3,1.0,250,50,250,15,0,7,32,24,1,9,31,4.22,49.2,2.735,51.92,1.25,0.62,0.9,0.878,chesterton
866,0,500,397,0,0,0,0,1,1.0,513,101,513,18,0,13,61,25,0,0,43,4.238,101.8,2.702,50.212,1.603,0.426,0.95,0.815,austen
867,0,616,482,0,0,0,0,0,4.0,625,132,625,20,0,9,93,24,4,12,68,3.879,124.2,2.295,72.327,1.467,0.515,0.962,0.864,chesterton
868,0,546,414,0,0,1,1,1,1.0,557,119,557,24,0,11,86,26,0,14,65,3.798,110.6,2.313,66.203,1.417,0.546,0.958,0.873,austen
869,0,74,51,0,0,0,2,0,0.5,80,22,80,6,0,6,20,22,0,1,15,2.864,15.2,1.49,14.856,1.222,0.682,0.773,0.876,shakespeare
870,0,127,87,1,0,0,1,0,1.0,141,38,141,9,0,14,29,19,0,4,14,2.895,27.4,1.871,34.782,1.462,0.368,0.868,0.725,shakespeare
871,0,614,480,0,2,0,0,0,5.0,626,129,626,18,0,12,88,24,1,7,74,3.953,124.4,2.631,79.305,1.387,0.574,0.961,0.886,chesterton
872,0,615,486,0,0,1,1,0,0.25,629,127,629,16,0,14,83,24,2,8,67,4.079,125.0,2.412,102.328,1.46,0.528,0.961,0.868,austen
873,0,327,247,1,0,0,0,0,2.0,341,77,341,11,0,14,56,23,0,7,50,3.545,67.4,2.106,63.433,1.262,0.649,0.935,0.901,chesterton
874,0,239,175,0,0,3,1,2,1.0,244,58,244,13,0,5,43,23,0,8,29,3.431,48.0,2.576,47.196,1.381,0.5,0.914,0.829,austen
875,0,478,372,1,0,2,0,1,0.6666666666666666,490,99,490,21,0,12,68,24,1,9,55,4.131,97.2,2.82,98.543,1.394,0.556,0.949,0.872,austen
876,0,646,514,0,0,0,0,0,10.0,659,131,659,16,0,13,82,23,1,6,64,4.153,131.0,2.849,49.209,1.541,0.489,0.962,0.853,chesterton
877,0,238,174,0,0,1,0,1,2.0,246,63,246,13,0,8,49,23,0,7,33,3.143,48.4,2.191,33.186,1.432,0.524,0.921,0.844,austen
878,0,311,230,0,0,2,0,0,5.0,318,74,318,21,0,7,56,22,3,10,50,3.554,62.8,2.101,45.713,1.254,0.676,0.932,0.909,chesterton
879,0,496,374,0,0,1,0,1,2.0,501,120,501,22,0,5,93,25,3,6,43,3.367,99.4,2.09,84.222,1.739,0.358,0.958,0.786,chesterton
880,0,267,200,0,0,0,0,1,1.0,276,65,276,10,0,9,49,23,0,6,31,3.369,54.4,2.058,32.761,1.477,0.477,0.923,0.823,chesterton
881,0,318,237,0,0,2,1,0,2.0,326,75,326,17,0,8,55,23,3,13,42,3.573,64.4,2.182,9.29,1.339,0.56,0.933,0.866,chesterton
882,0,433,338,0,0,0,0,0,1.0,441,94,441,10,0,8,66,25,0,1,39,3.787,87.4,2.238,79.308,1.469,0.415,0.947,0.806,chesterton
883,0,1033,809,0,1,1,0,0,1.0,1062,217,1062,35,0,29,141,24,0,5,100,4.032,211.6,2.534,44.366,1.695,0.461,0.977,0.856,chesterton
884,0,366,284,0,0,0,0,1,5.0,373,82,373,9,0,7,56,24,0,4,47,3.671,73.8,2.336,35.982,1.367,0.573,0.939,0.874,chesterton
885,0,58,42,0,0,0,1,0,1.0,65,16,65,4,0,7,12,18,0,0,11,3.312,12.2,1.991,10.085,1.231,0.688,0.688,0.865,shakespeare
886,2,1301,1008,0,0,0,3,2,2.5,1324,284,1324,39,0,23,203,25,4,12,106,3.768,264.0,2.212,206.22,1.906,0.373,0.982,0.826,austen
887,0,443,322,0,0,3,2,0,4.0,451,109,451,25,0,8,85,24,2,13,53,3.33,89.4,2.028,62.556,1.416,0.486,0.954,0.846,chesterton
888,0,798,627,0,0,0,0,0,1.0,808,166,808,20,0,10,116,26,0,3,78,3.958,160.8,2.42,66.458,1.551,0.47,0.97,0.852,chesterton
889,0,168,119,0,0,2,1,0,2.0,173,42,173,13,0,5,32,23,1,7,31,3.381,33.8,2.498,20.067,1.105,0.738,0.881,0.919,chesterton
890,0,502,378,0,0,4,0,0,4.0,513,111,513,27,0,11,79,23,0,14,42,3.829,101.8,2.632,55.378,1.708,0.378,0.955,0.794,chesterton
891,0,402,305,0,0,1,2,1,1.0,409,91,409,17,0,7,70,23,1,9,53,3.648,81.0,2.584,79.809,1.3,0.582,0.945,0.88,austen
892,0,459,366,0,1,0,0,0,1.0,467,88,467,17,0,8,53,24,0,6,55,4.443,92.6,2.924,24.141,1.294,0.625,0.943,0.895,austen
893,0,173,132,0,0,2,2,0,1.0,180,36,180,10,0,7,23,24,0,4,21,4.25,35.2,3.129,16.407,1.241,0.583,0.861,0.85,chesterton
894,0,232,172,0,1,1,2,0,0.3333333333333333,239,55,239,11,0,7,41,23,0,6,30,3.491,47.0,2.243,52.768,1.279,0.545,0.909,0.849,austen
895,0,189,131,0,0,4,2,0,1.0,198,50,198,18,0,9,38,21,1,10,20,3.32,38.8,2.104,27.59,1.515,0.4,0.9,0.766,chesterton
896,0,705,547,0,0,0,0,0,10.0,716,159,716,22,0,11,119,24,0,6,56,3.654,142.4,2.333,63.26,1.807,0.352,0.969,0.794,austen
897,0,244,174,0,0,1,0,1,3.0,250,66,250,16,0,6,55,23,0,10,36,3.015,49.2,1.901,40.146,1.375,0.545,0.924,0.855,austen
